,,Name,Generieren,ID,,,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Hintergrundfarben,E1,E1 Position,E1 Farbe,E1 Anzahl,E2,E2 Position,E2 Farbe,E2 Anzahl,E3,E3 Position,E3 Farbe,E3 Anzahl,E4,E4 Position,E4 Farbe,E4 Anzahl
90,,Japan,1,Japan,,Japan,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Weiß,Kreis,4,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x
91,,Jordanien,,Jordanien,../images/pictures/flags96/Jordan.jpg,Jordan,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,3,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
92,,Kasachstan,,Kasachstan,../images/pictures/flags96/Kazakhstan.jpg,Kazakhstan,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Sonne,4,Gelb,x,Vogel,4,Gelb,x,Muster,3,Gelb,x,x,x,x,x
93,,Kenia,,Kenia,../images/pictures/flags96/Kenya.jpg,Kenya,1|0|0|0|x|0|5|x|0|x|x|x|x|x|x|x|x,4,1,0,0,0,x,0,5,x,0,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
94,,Kosovo,,Kosovo,../images/pictures/flags96/Kosovo.jpg,Kosovo,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Landumriss,4,Gelb,x,Stern,1,Weiß,6,x,x,x,x,x,x,x,x
95,,Kiribati,,Kiribati,../images/pictures/flags96/Kiribati.jpg,Kiribati,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|4,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,4,,Sonne,4,Gelb,x,Vogel,1,Gelb,x,x,x,x,x,x,x,x,x
96,,Kuwait,,Kuwait,../images/pictures/flags96/Kuwait.jpg,Kuwait,1|0|0|2|1|0|3|0|x|x|x|x|x|x|x|x|x,1,1,0,0,2,1,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
97,,Kirgisistan,,Kirgisistan,../images/pictures/flags96/Kyrgyzstan.jpg,Kyrgyzstan,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
98,,Laos,,Laos,../images/pictures/flags96/Laos.jpg,Laos,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Kreis,4,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x
99,,Lettland,,Lettland,../images/pictures/flags96/Latvia.jpg,Latvia,1|0|0|0|x|0|3|2|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,2,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
100,,Libanon,,Libanon,../images/pictures/flags96/Lebanon.jpg,Lebanon,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Baum,4,Grün,x,x,x,x,x,x,x,x,x,x,x,x,x
101,,Lesotho,,Lesotho,../images/pictures/flags96/Lesotho.jpg,Lesotho,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Hut,4,Schwarz,x,x,x,x,x,x,x,x,x,x,x,x,x
102,,Liberia,,Liberia,../images/pictures/flags96/Liberia.jpg,Liberia,1|0|1|0|x|0|11|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,11,x,x,x,x,x,x,x,x,x,x,,Stern,0,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
103,,Libyen,,Libyen,../images/pictures/flags96/Libya.jpg,Libya,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Mond,4,Weiß,x,Stern,4,Weiß,1,x,x,x,x,x,x,x,x
104,,Liechtenstein,,Liechtenstein,../images/pictures/flags96/Liechtenstein.jpg,Liechtenstein,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Krone,0,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
105,,Litauen,,Litauen,../images/pictures/flags96/Lithuania.jpg,Lithuania,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
106,,Luxemburg,,Luxemburg,../images/pictures/flags96/Luxembourg.jpg,Luxembourg,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
107,,Nordmazedonien,,Nordmazedonien,../images/pictures/flags96/Macedonia.jpg,Macedonia,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|5,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,5,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
108,,Madagaskar,,Madagaskar,../images/pictures/flags96/Madagascar.jpg,Madagascar,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
109,,Malawi,,Malawi,../images/pictures/flags96/Malawi.jpg,Malawi,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Sonne,1,Rot,x,x,x,x,x,x,x,x,x,x,x,x,x
110,,Malaysia,,Malaysia,../images/pictures/flags96/Malaysia.jpg,Malaysia,1|0|1|0|x|0|14|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,14,x,x,x,x,x,x,x,x,x,x,,Mond,0,Gelb,x,Stern,0,Gelb,1,x,x,x,x,x,x,x,x
111,,Malediven,,Malediven,../images/pictures/flags96/Maldives.jpg,Maldives,1|1|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,3,1,1,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Mond,4,Weiß,x,x,x,x,x,x,x,x,x,x,x,x,x
112,,Mali,,Mali,../images/pictures/flags96/Mali.jpg,Mali,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
113,,Malta,,Malta,../images/pictures/flags96/Malta.jpg,Malta,1|0|0|0|x|1|x|x|x|2|0|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,0,x,x,x,x,x,x,,Emblem,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x
114,,Marshallinseln,,Marshallinseln,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/330px-Flag_of_the_Marshall_Islands.svg.png,Marshall Islands,1|0|0|0|x|3|x|x|x|x|x|x|x|0|2|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,0,2,x,x,,Stern,0,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
115,,Mauretanien,,Mauretanien,../images/pictures/flags96/Mauritania.jpg,Mauritania,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Mond,4,Gelb,x,Stern,1,Gelb,1,x,x,x,x,x,x,x,x
116,,Mauritius,,Mauritius,../images/pictures/flags96/Mauritius.jpg,Mauritius,1|0|0|0|x|0|4|x|x|x|x|x|x|x|x|x|x,1,1,0,0,0,x,0,4,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
117,,Mexiko,,Mexiko,../images/pictures/flags96/Mexico.jpg,Mexico,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
118,,Mikronesien,,Mikronesien,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/330px-Flag_of_the_Federated_States_of_Micronesia.svg.png,Micronesia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Stern,9,Weiß,4,x,x,x,x,x,x,x,x,x,x,x,x
119,,Moldau,,Moldau,../images/pictures/flags96/Moldova.jpg,Moldova,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
120,,Monaco,,Monaco,../images/pictures/flags96/Monaco.jpg,Monaco,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
121,,Mongolei,,Mongolei,../images/pictures/flags96/Mongolia.jpg,Mongolia,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Gebäude,3,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
122,,Montenegro,,Montenegro,../images/pictures/flags96/Montenegro.jpg,Montenegro,1|1|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,3,1,1,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
123,,Marokko,,Marokko,../images/pictures/flags96/Morocco.jpg,Morocco,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Stern,4,Grün,1,x,x,x,x,x,x,x,x,x,x,x,x
124,,Mosambik,,Mosambik,../images/pictures/flags96/Mozambique.jpg,Mozambique,1|0|0|1|1|0|5|x|0|x|x|x|x|x|x|x|x,2,1,0,0,1,1,0,5,x,0,x,x,x,x,x,x,x,x,,Stern,3,Gelb,1,Machete,3,Schwarz,x,Hacke,3,Schwarz,x,x,x,x,x
125,,Myanmar,,Myanmar,../images/pictures/flags96/Myanmar.jpg,Myanmar,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,4,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
126,,Namibia,,Namibia,../images/pictures/flags96/Namibia.jpg,Namibia,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,,Sonne,0,Gelb,1,x,x,x,x,x,x,x,x,x,x,x,x
127,,Nauru,,Nauru,../images/pictures/flags96/Nauru.jpg,Nauru,1|0|0|0|x|0|3|2|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,2,x,x,x,x,x,x,x,x,x,,Stern,6,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
128,,Nepal,,Nepal,../images/pictures/flags96/Nepal.jpg,Nepal,0|1|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,1,0,1,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Mond,1,Weiß,x,Sonne,7,Weiß,x,x,x,x,x,x,x,x,x
129,,Niederlande,,Niederlande,../images/pictures/flags96/Netherlands.jpg,Netherlands,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
130,,Neukaledonien,,Neukaledonien,../images/pictures/flags96/New_Caledonia.jpg,New_Caledonia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
131,,Neuseeland,,Neuseeland,../images/pictures/flags96/New_Zealand.jpg,New_Zealand,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Union Jack,0,x,x,Stern,9,Rot,4,x,x,x,x,x,x,x,x
132,,Nicaragua,,Nicaragua,../images/pictures/flags96/Nicaragua.jpg,Nicaragua,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
133,,Niger,,Niger,../images/pictures/flags96/Niger.jpg,Niger,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Kreis,4,Orange,x,x,x,x,x,x,x,x,x,x,x,x,x
134,,Nigeria,,Nigeria,../images/pictures/flags96/Nigeria.jpg,Nigeria,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
135,,Niue,,Niue,,Niue,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Union Jack,0,x,x,Stern,0,Gelb,5,x,x,x,x,x,x,x,x
136,,Nordzypern,,Nordzypern,,Northern Cyprus,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,,Stern,4,Rot,1,Mond,3,Rot,x,x,x,x,x,x,x,x,x
137,,Nordkorea,1,Nordkorea,../images/pictures/flags96/North_Korea.jpg,North_Korea,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,Blau|Weiß|Rot|Weiß|Blau,Kreis,3,Weiß,x,Stern,3,Rot,1,x,x,x,x,x,x,x,x
138,,Norwegen,,Norwegen,../images/pictures/flags96/Norway.jpg,Norway,1|0|0|0|x|2|x|x|x|x|x|0|2|x|x|x|x,2,1,0,0,0,x,2,x,x,x,x,x,0,2,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
139,,Oman,,Oman,../images/pictures/flags96/Oman.jpg,Oman,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|3|x,2,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,3,x,,Emblem,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x
140,,Südossetien,,Südossetien,,Ossetia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
141,,Pakistan,,Pakistan,../images/pictures/flags96/Pakistan.jpg,Pakistan,1|0|0|0|x|1|x|x|x|2|2|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,2,x,x,x,x,x,x,,Mond,5,Weiß,x,Stern,5,Weiß,1,x,x,x,x,x,x,x,x
142,,Palau,,Palau,../images/pictures/flags96/Palau.jpg,Palau,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Kreis,3,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
143,,Palästina,,Palästina,../images/pictures/flags96/Palestine.jpg,Palestine,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
144,,Panama,,Panama,../images/pictures/flags96/Panama.jpg,Panama,1|0|0|0|x|2|x|x|x|x|x|0|3|x|x|x|x,1,1,0,0,0,x,2,x,x,x,x,x,0,3,x,x,x,x,,Stern,9,Blau|Rot,2,x,x,x,x,x,x,x,x,x,x,x,x
145,,Papua-Neuguinea,,Papua-Neuguinea,../images/pictures/flags96/Papua_New_Guinea.jpg,Papua_New_Guinea,1|0|0|0|x|3|x|x|x|x|x|x|x|1|0|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,1,0,x,x,,Vogel,2,Gelb,x,Stern,6,Weiß,5,x,x,x,x,x,x,x,x
146,,Paraguay,,Paraguay,../images/pictures/flags96/Paraguay.jpg,Paraguay,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
147,,Peru,,Peru,../images/pictures/flags96/Peru.jpg,Peru,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
148,,Philippinen,,Philippinen,../images/pictures/flags96/Philippines.jpg,Philippines,1|0|0|1|1|0|2|x|x|x|x|x|x|x|x|x|x,3,1,0,0,1,1,0,2,x,x,x,x,x,x,x,x,x,x,,Stern,3,Gelb,3,Sonne,3,Gelb,x,x,x,x,x,x,x,x,x
149,,Polen,,Polen,../images/pictures/flags96/Poland.jpg,Poland,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
150,,Portugal,,Portugal,../images/pictures/flags96/Portugal.jpg,Portugal,1|0|0|0|x|1|x|x|x|2|2|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,2,x,x,x,x,x,x,,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
151,,Puerto Rico,,Puerto Rico,../images/pictures/flags96/Puerto_Rico.jpg,Puerto_Rico,1|0|0|1|1|0|5|x|1|x|x|x|x|x|x|x|x,2,1,0,0,1,1,0,5,x,1,x,x,x,x,x,x,x,x,,Stern,3,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
152,,Katar,,Katar,../images/pictures/flags96/Qatar.jpg,Qatar,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|1,2,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,1,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
153,,Republik Kongo,,Republik Kongo,../images/pictures/flags96/Republic_of_the_Congo.jpg,Republic_of_the_Congo,1|0|0|0|x|3|x|x|x|x|x|x|x|0|1|x|x,2,1,0,0,0,x,3,x,x,x,x,x,x,x,0,1,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
154,,Rumänien,,Rumänien,../images/pictures/flags96/Romania.jpg,Romania,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
155,,Russland,,Russland,../images/pictures/flags96/Russia.jpg,Russia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
156,,Ruanda,,Ruanda,../images/pictures/flags96/Rwanda.jpg,Rwanda,1|0|0|0|x|0|3|3|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,3,x,x,x,x,x,x,x,x,x,,Sonne,0,Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
157,,Westsahara,,Westsahara,,Sahrawi Arab Democratic Republic,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,,Mond,4,Rot,x,Stern,4,Rot,1,x,x,x,x,x,x,x,x
158,,St. Kitts und Nevis,,St. Kitts und Nevis,../images/pictures/flags96/Saint_Kitts_and_Nevis.jpg,Saint_Kitts_and_Nevis,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,,Stern,9,Weiß,2,x,x,x,x,x,x,x,x,x,x,x,x
159,,St. Lucia,,St. Lucia,../images/pictures/flags96/Saint_Lucia.jpg,Saint_Lucia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Emblem,4,Weiß|Schwarz|Gelb,x,x,x,x,x,x,x,x,x,x,x,x,x
160,,St. Vincent und die Grenadinen,,St. Vincent und die Grenadinen,../images/pictures/flags96/Saint_Vincent_and_the_Grenadines.jpg,Saint_Vincent_and_the_Grenadines,1|0|0|0|x|1|x|x|x|3|1|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,3,1,x,x,x,x,x,x,,Emblem,4,Grün,x,x,x,x,x,x,x,x,x,x,x,x,x
161,,Samoa,,Samoa,../images/pictures/flags96/Samoa.jpg,Samoa,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Stern,0,Weiß,5,x,x,x,x,x,x,x,x,x,x,x,x
162,,San Marino,,San Marino,../images/pictures/flags96/San_Marino.jpg,San_Marino,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,,Emblem,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x
163,,São Tomé und Príncipe,,São Tomé und Príncipe,../images/pictures/flags96/Sao_Tome_and_Principe.jpg,Sao_Tome_and_Principe,1|0|0|1|1|0|3|1|x|x|x|x|x|x|x|x|x,1,1,0,0,1,1,0,3,1,x,x,x,x,x,x,x,x,x,,Stern,5,Schwarz,2,x,x,x,x,x,x,x,x,x,x,x,x
164,,Saudi-Arabien,,Saudi-Arabien,../images/pictures/flags96/Saudi_Arabia.jpg,Saudi_Arabia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Schrift,1,Weiß,x,Schwert,1,Weiß,x,x,x,x,x,x,x,x,x
165,,Schottland,,Schottland,../images/pictures/flags96/Scotland.jpg,Scotland,1|0|0|0|x|2|x|x|x|x|x|1|0|x|x|x|x,3,1,0,0,0,x,2,x,x,x,x,x,1,0,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
166,,Senegal,,Senegal,../images/pictures/flags96/Senegal.jpg,Senegal,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,,Stern,4,Grün,1,x,x,x,x,x,x,x,x,x,x,x,x
167,,Serbien,,Serbien,../images/pictures/flags96/Serbia.jpg,Serbia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
168,,Seychellen,,Seychellen,../images/pictures/flags96/Seychelles.jpg,Seychelles,1|0|0|0|x|3|x|x|x|x|x|x|x|2|3|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,2,3,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
169,,Sierra Leone,,Sierra Leone,../images/pictures/flags96/Sierra_Leone.jpg,Sierra_Leone,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
170,,Singapur,1,small|4539|1801,../images/pictures/flags96/Singapore.jpg,Singapore,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,Rot|Weiß,Mond,0,Weiß,x,Stern,0,Weiß,5,x,x,x,x,x,x,x,x
171,,Slowakei,,Slowakei,../images/pictures/flags96/Slovakia.jpg,Slovakia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
172,,Slowenien,,Slowenien,../images/pictures/flags96/Slovenia.jpg,Slovenia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Emblem,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x
173,,Salomonen,,Salomonen,../images/pictures/flags96/Solomon_Islands.jpg,Solomon_Islands,1|0|0|0|x|3|x|x|x|x|x|x|x|0|1|x|x,2,1,0,0,0,x,3,x,x,x,x,x,x,x,0,1,x,x,,Stern,0,Weiß,5,x,x,x,x,x,x,x,x,x,x,x,x
174,,Somalia,1,Somalia,../images/pictures/flags96/Somalia.jpg,Somalia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Hellblau,Stern,4,Weiß,1,x,x,x,x,x,x,x,x,x,x,x,x
175,,Somaliland,,Somaliland,,Somaliland,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,,Stern,4,Schwarz,1,Schrift,1,Weiß,x,x,x,x,x,x,x,x,x
176,,Südafrika,,Südafrika,../images/pictures/flags96/South_Africa.jpg,South_Africa,1|0|0|4|4|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,0,4,4,0,2,x,x,x,x,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
177,,Südkorea,,Südkorea,../images/pictures/flags96/South_Korea.jpg,South_Korea,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,,Kreis,4,Rot|Blau,x,Emblem,9,Schwarz,x,x,x,x,x,x,x,x,x
178,,Südsudan,,Südsudan,../images/pictures/flags96/South_Sudan.jpg,South_Sudan,1|0|0|1|1|0|5|x|0|x|x|x|x|x|x|x|x,2,1,0,0,1,1,0,5,x,0,x,x,x,x,x,x,x,x,,Stern,3,Gelb,1,x,x,x,x,x,x,x,x,x,x,x,x
179,,Spanien,,Spanien,../images/pictures/flags96/Spain.jpg,Spain,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,,Emblem,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x
