,,,Signatur,Clustergröße,Rechtwinklig?,Rahmen?,Gösch?,Dreieck von links?,Die Dreiecksform(en) bestehen aus wie vielen Farben?,Hintergrundtyp,W-Streifen,3W,5W,S-Streifen,S-Anordnung,Kreuzausrichtung,Kreuzarme,Diagonal Richtung,Diagonal Anzahl Streifen,SW Streifen,Spezial,Gösch,Gösch: Wie viel Sterne,Gösch: Zusatzelemente Farbe,Zusatzelemente außerhalb des Gösch,Kreisstruktur,Welche Himmelskörper?,Wie viel Sterne?,Formation Sterne,Formation Mond mit Stern(en),Einfarbige Figur Kategorie,Wo?,Farbe (Kreis bzw. Zusatzelement),Farbe Zusatzelement im Kreis,Farbe Zusatzelement im Gösch
../images/pictures/flags96/Kosovo.jpg,,Kosovo,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,,
../images/pictures/flags96/Kiribati.jpg,,Kiribati,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|4,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,4,x,x,x,Mehrere einfarbige Figuren (nicht ausschließlich Himmelselemente) gleicher Farbe (Umrandung zählt nicht),x,x,x,x,x,x,Oben mittig,Farbe,x,x
../images/pictures/flags96/Kuwait.jpg,,Kuwait,1|0|0|2|1|0|3|0|x|x|x|x|x|x|x|x|x,1,1,0,0,2,1,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Kyrgyzstan.jpg,,Kyrgyzstan,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Abstraktes Symbol,Mitte,Farbe,x,x
../images/pictures/flags96/Laos.jpg,,Laos,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nichts,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Latvia.jpg,,Latvia,1|0|0|0|x|0|3|2|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,2,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Lebanon.jpg,,Lebanon,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Pflanze,Mitte,Farbe,x,x
../images/pictures/flags96/Lesotho.jpg,,Lesotho,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Gegenstand,Mitte,Farbe,x,x
../images/pictures/flags96/Liberia.jpg,,Liberia,1|0|1|0|x|0|11|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,11,x,x,x,x,x,x,x,x,x,x,Stern,1,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/Libya.jpg,,Libya,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach rechts offen,x,Mitte,Farbe,x,x
../images/pictures/flags96/Liechtenstein.jpg,,Liechtenstein,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Gegenstand,Links oben,Farbe,x,x
../images/pictures/flags96/Lithuania.jpg,,Lithuania,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Luxembourg.jpg,,Luxembourg,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Macedonia.jpg,,Macedonia,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|5,1,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,5,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Madagascar.jpg,,Madagascar,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|2|x,4,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,2,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Malawi.jpg,,Malawi,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sonne,x,x,x,x,Oben mittig,Farbe,x,x
../images/pictures/flags96/Malaysia.jpg,,Malaysia,1|0|1|0|x|0|14|x|x|x|x|x|x|x|x|x|x,1,1,0,1,0,x,0,14,x,x,x,x,x,x,x,x,x,x,"Mond, Hand",x,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/Maldives.jpg,,Maldives,1|1|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,3,1,1,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Mali.jpg,,Mali,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Malta.jpg,,Malta,1|0|0|0|x|1|x|x|x|2|0|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,0,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links oben,x,x,x
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Flag_of_the_Marshall_Islands.svg/330px-Flag_of_the_Marshall_Islands.svg.png,,Marshall Islands,1|0|0|0|x|3|x|x|x|x|x|x|x|0|2|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,0,2,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links oben,Farbe,x,x
../images/pictures/flags96/Mauritania.jpg,,Mauritania,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach oben offen,x,Mitte,Farbe,x,x
../images/pictures/flags96/Mauritius.jpg,,Mauritius,1|0|0|0|x|0|4|x|x|x|x|x|x|x|x|x|x,1,1,0,0,0,x,0,4,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Mexico.jpg,,Mexico,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/330px-Flag_of_the_Federated_States_of_Micronesia.svg.png,,Micronesia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,4,Anders,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Moldova.jpg,,Moldova,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Monaco.jpg,,Monaco,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Mongolia.jpg,,Mongolia,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Gebäude,Links mittig,Farbe,x,x
../images/pictures/flags96/Montenegro.jpg,,Montenegro,1|1|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,3,1,1,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Morocco.jpg,,Morocco,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Mozambique.jpg,,Mozambique,1|0|0|1|1|0|5|x|0|x|x|x|x|x|x|x|x,2,1,0,0,1,1,0,5,x,0,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Myanmar.jpg,,Myanmar,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Namibia.jpg,,Namibia,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,x,x,x,Nur Himmelskörper,x,Sonne,x,x,x,x,Links oben,Farbe,x,x
../images/pictures/flags96/Nauru.jpg,,Nauru,1|0|0|0|x|0|3|2|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,2,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links unten,Farbe,x,x
../images/pictures/flags96/Nepal.jpg,,Nepal,0|1|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,1,0,1,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,"Mond, Sonne und Stern",x,x,Nach oben offen,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Netherlands.jpg,,Netherlands,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/New_Caledonia.jpg,,New_Caledonia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,Abstraktes Symbol,Links mittig,Farbe,Farbe,x
../images/pictures/flags96/New_Zealand.jpg,,New_Zealand,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Union Jack,x,x,Nur Himmelskörper,x,Sterne,4,Anders,x,x,Rechts mittig,Farbe,x,Farbe
../images/pictures/flags96/Nicaragua.jpg,,Nicaragua,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Niger.jpg,,Niger,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nichts,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Nigeria.jpg,,Nigeria,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
,,Niue,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,"Union Jack, Stern",5,Farbe,Keine,x,x,x,x,x,x,x,x,x,x
,,Northern Cyprus,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach rechts offen,x,Links mittig,Farbe,x,x
../images/pictures/flags96/North_Korea.jpg,,North_Korea,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nur Himmelskörper,1 Stern,x,x,x,x,Links mittig,Farbe,Farbe,x
../images/pictures/flags96/Norway.jpg,,Norway,1|0|0|0|x|2|x|x|x|x|x|0|2|x|x|x|x,2,1,0,0,0,x,2,x,x,x,x,x,0,2,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Oman.jpg,,Oman,1|0|0|0|x|5|x|x|x|x|x|x|x|x|x|3|x,2,1,0,0,0,x,5,x,x,x,x,x,x,x,x,x,3,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Komplexes Emblem,Links oben,Farbe,x,x
,,Ossetia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Pakistan.jpg,,Pakistan,1|0|0|0|x|1|x|x|x|2|2|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,2,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach rechts oben offen,x,Rechts mittig,Farbe,x,x
../images/pictures/flags96/Palau.jpg,,Palau,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Klar farbig abgegrenzter Kreis mit eventuell noch was drin,Nichts,x,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Palestine.jpg,,Palestine,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Panama.jpg,,Panama,1|0|0|0|x|2|x|x|x|x|x|0|3|x|x|x|x,1,1,0,0,0,x,2,x,x,x,x,x,0,3,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,2,Diagonale Reihe,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Papua_New_Guinea.jpg,,Papua_New_Guinea,1|0|0|0|x|3|x|x|x|x|x|x|x|1|0|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,1,0,x,x,x,x,x,Anders,x,x,x,x,x,x,Verteilt,x,x,x
../images/pictures/flags96/Paraguay.jpg,,Paraguay,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Peru.jpg,,Peru,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Philippines.jpg,,Philippines,1|0|0|1|1|0|2|x|x|x|x|x|x|x|x|x|x,3,1,0,0,1,1,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sonne und Sterne,4,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Poland.jpg,,Poland,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Portugal.jpg,,Portugal,1|0|0|0|x|1|x|x|x|2|2|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,2,2,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Puerto_Rico.jpg,,Puerto_Rico,1|0|0|1|1|0|5|x|1|x|x|x|x|x|x|x|x,2,1,0,0,1,1,0,5,x,1,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Qatar.jpg,,Qatar,1|0|0|0|x|7|x|x|x|x|x|x|x|x|x|x|1,2,1,0,0,0,x,7,x,x,x,x,x,x,x,x,x,x,1,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Republic_of_the_Congo.jpg,,Republic_of_the_Congo,1|0|0|0|x|3|x|x|x|x|x|x|x|0|1|x|x,2,1,0,0,0,x,3,x,x,x,x,x,x,x,0,1,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Romania.jpg,,Romania,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Russia.jpg,,Russia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Rwanda.jpg,,Rwanda,1|0|0|0|x|0|3|3|x|x|x|x|x|x|x|x|x,3,1,0,0,0,x,0,3,3,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sonne,x,x,x,x,Rechts oben,Farbe,x,x
,,Sahrawi Arab Democratic Republic,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Stern,x,x,Nach rechts offen,x,Mitte,Farbe,x,x
../images/pictures/flags96/Saint_Kitts_and_Nevis.jpg,,Saint_Kitts_and_Nevis,1|0|0|0|x|3|x|x|x|x|x|x|x|0|3|x|x,4,1,0,0,0,x,3,x,x,x,x,x,x,x,0,3,x,x,x,x,x,Nur Himmelskörper,x,Sterne,2,Diagonale Reihe,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Saint_Lucia.jpg,,Saint_Lucia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Saint_Vincent_and_the_Grenadines.jpg,,Saint_Vincent_and_the_Grenadines,1|0|0|0|x|1|x|x|x|3|1|x|x|x|x|x|x,2,1,0,0,0,x,1,x,x,x,3,1,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Abstraktes Symbol,Mitte,Farbe,x,x
../images/pictures/flags96/Samoa.jpg,,Samoa,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Stern,5,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/San_Marino.jpg,,San_Marino,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Sao_Tome_and_Principe.jpg,,Sao_Tome_and_Principe,1|0|0|1|1|0|3|1|x|x|x|x|x|x|x|x|x,1,1,0,0,1,1,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,2,Nebeneinander,x,x,Rechts mittig,Farbe,x,x
../images/pictures/flags96/Saudi_Arabia.jpg,,Saudi_Arabia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Mehrere einfarbige Figuren (nicht ausschließlich Himmelselemente) gleicher Farbe (Umrandung zählt nicht),x,x,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Scotland.jpg,,Scotland,1|0|0|0|x|2|x|x|x|x|x|1|0|x|x|x|x,3,1,0,0,0,x,2,x,x,x,x,x,1,0,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Senegal.jpg,,Senegal,1|0|0|0|x|1|x|x|x|3|0|x|x|x|x|x|x,20,1,0,0,0,x,1,x,x,x,3,0,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Serbia.jpg,,Serbia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Seychelles.jpg,,Seychelles,1|0|0|0|x|3|x|x|x|x|x|x|x|2|3|x|x,1,1,0,0,0,x,3,x,x,x,x,x,x,x,2,3,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Sierra_Leone.jpg,,Sierra_Leone,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Singapore.jpg,,Singapore,1|0|0|0|x|0|2|x|x|x|x|x|x|x|x|x|x,12,1,0,0,0,x,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Mond und Sterne,5,Kreis,Nach rechts offen,x,Links oben,Farbe,x,x
../images/pictures/flags96/Slovakia.jpg,,Slovakia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Slovenia.jpg,,Slovenia,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links oben,x,x,x
../images/pictures/flags96/Solomon_Islands.jpg,,Solomon_Islands,1|0|0|0|x|3|x|x|x|x|x|x|x|0|1|x|x,2,1,0,0,0,x,3,x,x,x,x,x,x,x,0,1,x,x,x,x,x,Nur Himmelskörper,x,Sterne,5,H,x,x,Links oben,Farbe,x,x
../images/pictures/flags96/Somalia.jpg,,Somalia,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
,,Somaliland,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Verteilt,x,x,x
../images/pictures/flags96/South_Africa.jpg,,South_Africa,1|0|0|4|4|0|2|x|x|x|x|x|x|x|x|x|x,1,1,0,0,4,4,0,2,x,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/South_Korea.jpg,,South_Korea,1|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,22,1,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/South_Sudan.jpg,,South_Sudan,1|0|0|1|1|0|5|x|0|x|x|x|x|x|x|x|x,2,1,0,0,1,1,0,5,x,0,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Links mittig,Farbe,x,x
../images/pictures/flags96/Spain.jpg,,Spain,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Links mittig,x,x,x
../images/pictures/flags96/Sri_Lanka.jpg,,Sri_Lanka,1|1|0|0|x|1|x|x|x|4|2|x|x|x|x|x|x,1,1,1,0,0,x,1,x,x,x,4,2,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Tier,Rechts mittig,Farbe,x,x
../images/pictures/flags96/Sudan.jpg,,Sudan,1|0|0|1|1|0|3|0|x|x|x|x|x|x|x|x|x,6,1,0,0,1,1,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Suriname.jpg,,Suriname,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,1 Stern,x,x,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Swaziland.jpg,,Swaziland,1|0|0|0|x|0|5|x|3|x|x|x|x|x|x|x|x,7,1,0,0,0,x,0,5,x,3,x,x,x,x,x,x,x,x,x,x,x,Anders,x,x,x,x,x,x,Mitte,x,x,x
../images/pictures/flags96/Sweden.jpg,,Sweden,1|0|0|0|x|2|x|x|x|x|x|0|0|x|x|x|x,6,1,0,0,0,x,2,x,x,x,x,x,0,0,x,x,x,x,x,x,x,Keine,x,x,x,x,x,x,x,x,x,x
../images/pictures/flags96/Switzerland.jpg,,Switzerland,2|0|0|0|x|4|x|x|x|x|x|x|x|x|x|x|x,1,2,0,0,0,x,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Abstraktes Symbol,Mitte,Farbe,x,x
../images/pictures/flags96/Syria.jpg,,Syria,1|0|0|0|x|0|3|0|x|x|x|x|x|x|x|x|x,38,1,0,0,0,x,0,3,0,x,x,x,x,x,x,x,x,x,x,x,x,Nur Himmelskörper,x,Sterne,2,Nebeneinander,x,x,Mitte,Farbe,x,x
../images/pictures/flags96/Taiwan.jpg,,Taiwan,1|0|1|0|x|4|x|x|x|x|x|x|x|x|x|x|x,10,1,0,1,0,x,4,x,x,x,x,x,x,x,x,x,x,x,Sonne,x,Farbe,Keine,x,x,x,x,x,x,x,x,x,Farbe
../images/pictures/flags96/Tajikistan.jpg,,Tajikistan,1|0|0|0|x|0|3|1|x|x|x|x|x|x|x|x|x,8,1,0,0,0,x,0,3,1,x,x,x,x,x,x,x,x,x,x,x,x,Nur eine einfarbige Figur (Umrandung zählt nicht),x,x,x,x,x,Komplexes Emblem,Mitte,Farbe,x,x
